Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Balsora,1,Balsora_1,Balsora_1_4.3,100,123,1,23,CCSP 90-1129,S207,42251,42667,42380,4.3,Balsora_1_4,,,13.7,97.5,,,,,,,,,2477,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,399,123,2,92,CCSP 90-1129,S207,42251,42667,42380,4.3,Balsora_1_4,,,14.6,116.7,,,,,,,,,2776,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,516,123,3,119,CCSP 90-1129,S207,42251,42667,42380,4.3,Balsora_1_4,,,16.4,112.9,,,,,,,,,2893,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,133,124,1,31,CCSP 92-3191,S186,42251,42667,42380,4.3,Balsora_1_4,,,15.4,117.5,,,,,,,,,2510,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,277,124,2,64,CCSP 92-3191,S186,42251,42667,42380,4.3,Balsora_1_4,,,16.8,113.8,,,,,,,,,2654,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,513,124,3,118,CCSP 92-3191,S186,42251,42667,42380,4.3,Balsora_1_4,,,10.9,86.6,,,,,,,,,2890,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,159,125,1,37,Chin,S89,42251,42667,42380,4.3,Balsora_1_4,,,21,107.5,,,,,,,,,2536,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,360,125,2,83,Chin,S89,42251,42667,42380,4.3,Balsora_1_4,,,11.2,66.2,,,,,,,,,2737,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,674,125,3,156,Chin,S89,42251,42667,42380,4.3,Balsora_1_4,,,16.3,110.7,,,,,,,,,3051,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,82,126,1,19,Co 281,S90,42251,42667,42380,4.3,Balsora_1_4,,,18.7,115,,,,,,,,,2459,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,448,126,2,103,Co 281,S90,42251,42667,42380,4.3,Balsora_1_4,,,21,96.8,,,,,,,,,2825,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,627,126,3,145,Co 281,S90,42251,42667,42380,4.3,Balsora_1_4,,,18.1,120.5,,,,,,,,,3004,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,227,127,1,53,Co 421,S91,42251,42667,42380,4.3,Balsora_1_4,,,19.2,126,,,,,,,,,2604,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,430,127,2,99,Co 421,S91,42251,42667,42380,4.3,Balsora_1_4,,,9.7,111.8,,,,,,,,,2807,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,570,127,3,132,Co 421,S91,42251,42667,42380,4.3,Balsora_1_4,,,17.3,101.6,,,,,,,,,2947,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,71,128,1,17,Co 62101,S92,42251,42667,42380,4.3,Balsora_1_4,,,14.4,115.5,,,,,,,,,2448,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,437,128,2,101,Co 62101,S92,42251,42667,42380,4.3,Balsora_1_4,,,14.1,119.6,,,,,,,,,2814,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,564,128,3,130,Co 62101,S92,42251,42667,42380,4.3,Balsora_1_4,,,16.3,91.5,,,,,,,,,2941,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,13,129,1,3,CP 38-34,S93,42251,42667,42380,4.3,Balsora_1_4,,,5.2,63.8,,,,,,,,,2390,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,344,129,2,79,CP 38-34,S93,42251,42667,42380,4.3,Balsora_1_4,,,7,79.6,,,,,,,,,2721,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,640,129,3,148,CP 38-34,S93,42251,42667,42380,4.3,Balsora_1_4,,,10.5,72.8,,,,,,,,,3017,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,162,130,1,38,CP 57-603,S94,42251,42667,42380,4.3,Balsora_1_4,,,13.5,85.5,,,,,,,,,2539,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,297,130,2,69,CP 57-603,S94,42251,42667,42380,4.3,Balsora_1_4,,,8.2,80.5,,,,,,,,,2674,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,584,130,3,135,CP 57-603,S94,42251,42667,42380,4.3,Balsora_1_4,,,7.2,76.1,,,,,,,,,2961,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,90,131,1,21,CP 75-1632,S95,42251,42667,42380,4.3,Balsora_1_4,,,11.2,103.3,,,,,,,,,2467,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,386,131,2,89,CP 75-1632,S95,42251,42667,42380,4.3,Balsora_1_4,,,12.3,120.1,,,,,,,,,2763,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,646,131,3,149,CP 75-1632,S95,42251,42667,42380,4.3,Balsora_1_4,,,13.2,112.8,,,,,,,,,3023,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,141,132,1,33,CP 78-1263,S96,42251,42667,42380,4.3,Balsora_1_4,,,16.1,113,,,,,,,,,2518,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,284,132,2,66,CP 78-1263,S96,42251,42667,42380,4.3,Balsora_1_4,,,14.4,116.6,,,,,,,,,2661,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,619,132,3,143,CP 78-1263,S96,42251,42667,42380,4.3,Balsora_1_4,,,16.8,124.3,,,,,,,,,2996,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,215,133,1,50,CP 82-1306,S97,42251,42667,42380,4.3,Balsora_1_4,,,19.2,113.5,,,,,,,,,2592,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,438,133,2,101,CP 82-1306,S97,42251,42667,42380,4.3,Balsora_1_4,,,7.4,103.5,,,,,,,,,2815,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,507,133,3,117,CP 82-1306,S97,42251,42667,42380,4.3,Balsora_1_4,,,9,96.1,,,,,,,,,2884,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,156,134,1,36,CP 82-1328,S98,42251,42667,42380,4.3,Balsora_1_4,,,12.4,72,,,,,,,,,2533,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,264,134,2,61,CP 82-1328,S98,42251,42667,42380,4.3,Balsora_1_4,,,9.6,91.1,,,,,,,,,2641,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,596,134,3,138,CP 82-1328,S98,42251,42667,42380,4.3,Balsora_1_4,,,11.7,89.8,,,,,,,,,2973,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,18,135,1,4,CP 83 Mis # 15,S99,42251,42667,42380,4.3,Balsora_1_4,,,10,109,,,,,,,,,2395,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,329,135,2,76,CP 83 Mis # 15,S99,42251,42667,42380,4.3,Balsora_1_4,,,6.7,100.9,,,,,,,,,2706,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,525,135,3,121,CP 83 Mis # 15,S99,42251,42667,42380,4.3,Balsora_1_4,,,13.8,120.8,,,,,,,,,2902,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,217,136,1,50,CP 83-1155,S100,42251,42667,42380,4.3,Balsora_1_4,,,17.3,93,,,,,,,,,2594,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,272,136,2,63,CP 83-1155,S100,42251,42667,42380,4.3,Balsora_1_4,,,10.3,81.8,,,,,,,,,2649,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,559,136,3,129,CP 83-1155,S100,42251,42667,42380,4.3,Balsora_1_4,,,13.9,83.3,,,,,,,,,2936,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,103,137,1,24,CP 83-1789,S205,42251,42667,42380,4.3,Balsora_1_4,,,9.8,47,,,,,,,,,2480,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,337,137,2,78,CP 83-1789,S205,42251,42667,42380,4.3,Balsora_1_4,,,4,43.7,,,,,,,,,2714,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,232,138,1,54,CP 84-1062,S101,42251,42667,42380,4.3,Balsora_1_4,,,13.7,58.5,,,,,,,,,2609,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,447,138,2,103,CP 84-1062,S101,42251,42667,42380,4.3,Balsora_1_4,,,9,72.4,,,,,,,,,2824,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,622,138,3,144,CP 84-1062,S101,42251,42667,42380,4.3,Balsora_1_4,,,14,73.6,,,,,,,,,2999,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,121,139,1,28,CP 85-1514,S102,42251,42667,42380,4.3,Balsora_1_4,,,15,91.5,,,,,,,,,2498,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,336,139,2,78,CP 85-1514,S102,42251,42667,42380,4.3,Balsora_1_4,,,16.8,92.4,,,,,,,,,2713,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,545,139,3,126,CP 85-1514,S102,42251,42667,42380,4.3,Balsora_1_4,,,12.6,98.1,,,,,,,,,2922,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,552,140,3,127,Creuola,S208,42251,42667,42380,4.3,Balsora_1_4,,,5.3,54.9,,,,,,,,,2929,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,165,141,1,38,Cristalina,S103,42251,42667,42380,4.3,Balsora_1_4,,,9.6,63.5,,,,,,,,,2542,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,407,141,2,94,Cristalina,S103,42251,42667,42380,4.3,Balsora_1_4,,,10.2,80.4,,,,,,,,,2784,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,693,141,3,160,Cristalina,S103,42251,42667,42380,4.3,Balsora_1_4,,,9.9,77.7,,,,,,,,,3070,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,234,142,1,54,CTC 4,S220,42251,42667,42380,4.3,Balsora_1_4,,,25.5,143,,,,,,,,,2611,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,476,142,2,110,CTC 4,S220,42251,42667,42380,4.3,Balsora_1_4,,,20.8,132.8,,,,,,,,,2853,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,706,142,3,163,CTC 4,S220,42251,42667,42380,4.3,Balsora_1_4,,,18,160.9,,,,,,,,,3083,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,37,143,1,9,Desi Paunda,S104,42251,42667,42380,4.3,Balsora_1_4,,,19.6,153.5,,,,,,,,,2414,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,324,143,2,75,Desi Paunda,S104,42251,42667,42380,4.3,Balsora_1_4,,,15.6,151.8,,,,,,,,,2701,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,624,143,3,144,Desi Paunda,S104,42251,42667,42380,4.3,Balsora_1_4,,,15.5,129.8,,,,,,,,,3001,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,107,144,1,25,EPC 1957,S105,42251,42667,42380,4.3,Balsora_1_4,,,17.7,151.5,,,,,,,,,2484,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,293,144,2,68,EPC 1957,S105,42251,42667,42380,4.3,Balsora_1_4,,,17.8,142.9,,,,,,,,,2670,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,634,144,3,146,EPC 1957,S105,42251,42667,42380,4.3,Balsora_1_4,,,17.3,139,,,,,,,,,3011,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,47,145,1,11,EPC 2072,S106,42251,42667,42380,4.3,Balsora_1_4,,,26.5,182.5,,,,,,,,,2424,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,356,145,2,82,EPC 2072,S106,42251,42667,42380,4.3,Balsora_1_4,,,19.5,176,,,,,,,,,2733,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,512,145,3,118,EPC 2072,S106,42251,42667,42380,4.3,Balsora_1_4,,,25.3,209.6,,,,,,,,,2889,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,55,146,1,13,EPC 37(27),S107,42251,42667,42380,4.3,Balsora_1_4,,,9.8,79.5,,,,,,,,,2432,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,412,146,2,95,EPC 37(27),S107,42251,42667,42380,4.3,Balsora_1_4,,,6.9,49.7,,,,,,,,,2789,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,633,146,3,146,EPC 37(27),S107,42251,42667,42380,4.3,Balsora_1_4,,,4.7,57.5,,,,,,,,,3010,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,54,147,1,13,EPC 38148,S108,42251,42667,42380,4.3,Balsora_1_4,,,18.5,140.5,,,,,,,,,2431,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,343,147,2,79,EPC 38148,S108,42251,42667,42380,4.3,Balsora_1_4,,,15,123.2,,,,,,,,,2720,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,555,147,3,128,EPC 38148,S108,42251,42667,42380,4.3,Balsora_1_4,,,19.4,154.2,,,,,,,,,2932,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,87,148,1,20,EPC 45933,S109,42251,42667,42380,4.3,Balsora_1_4,,,10.8,97,,,,,,,,,2464,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,475,148,2,110,EPC 45933,S109,42251,42667,42380,4.3,Balsora_1_4,,,10.5,79.7,,,,,,,,,2852,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,632,148,3,146,EPC 45933,S109,42251,42667,42380,4.3,Balsora_1_4,,,18.3,134.5,,,,,,,,,3009,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,73,149,1,17,EPC 47493,S110,42251,42667,42380,4.3,Balsora_1_4,,,11.8,141,,,,,,,,,2450,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,330,149,2,76,EPC 47493,S110,42251,42667,42380,4.3,Balsora_1_4,,,18.6,126.4,,,,,,,,,2707,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,551,149,3,127,EPC 47493,S110,42251,42667,42380,4.3,Balsora_1_4,,,6.7,78.1,,,,,,,,,2928,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,200,150,1,46,EPC 47650,S111,42251,42667,42380,4.3,Balsora_1_4,,,19.2,128.5,,,,,,,,,2577,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,390,150,2,90,EPC 47650,S111,42251,42667,42380,4.3,Balsora_1_4,,,9.6,121.5,,,,,,,,,2767,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,714,150,3,165,EPC 47650,S111,42251,42667,42380,4.3,Balsora_1_4,,,11.4,117,,,,,,,,,3091,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,189,151,1,44,EPC 48994,S112,42251,42667,42380,4.3,Balsora_1_4,,,13.4,86.5,,,,,,,,,2566,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,452,151,2,104,EPC 48994,S112,42251,42667,42380,4.3,Balsora_1_4,,,14.8,117.8,,,,,,,,,2829,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,644,151,3,149,EPC 48994,S112,42251,42667,42380,4.3,Balsora_1_4,,,16.9,106.3,,,,,,,,,3021,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,169,152,1,39,EPC 53733,S113,42251,42667,42380,4.3,Balsora_1_4,,,17.9,103.2,,,,,,,,,2546,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,321,152,2,74,EPC 53733,S113,42251,42667,42380,4.3,Balsora_1_4,,,13.1,149.5,,,,,,,,,2698,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,669,152,3,154,EPC 53733,S113,42251,42667,42380,4.3,Balsora_1_4,,,15.2,116.3,,,,,,,,,3046,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,167,153,1,39,EPC 58839,S114,42251,42667,42380,4.3,Balsora_1_4,,,11,106,,,,,,,,,2544,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,308,153,2,71,EPC 58839,S114,42251,42667,42380,4.3,Balsora_1_4,,,6.3,100.6,,,,,,,,,2685,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,576,153,3,133,EPC 58839,S114,42251,42667,42380,4.3,Balsora_1_4,,,8.6,98.9,,,,,,,,,2953,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,166,154,1,39,EPC 66520,S115,42251,42667,42380,4.3,Balsora_1_4,,,11.8,59,,,,,,,,,2543,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,466,154,2,108,EPC 66520,S115,42251,42667,42380,4.3,Balsora_1_4,,,10.6,57.4,,,,,,,,,2843,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,681,154,3,157,EPC 66520,S115,42251,42667,42380,4.3,Balsora_1_4,,,10.1,66,,,,,,,,,3058,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,152,155,1,35,EPC 66644,S116,42251,42667,42380,4.3,Balsora_1_4,,,12.4,65.5,,,,,,,,,2529,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,402,155,2,93,EPC 66644,S116,42251,42667,42380,4.3,Balsora_1_4,,,11.7,100.8,,,,,,,,,2779,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,527,155,3,122,EPC 66644,S116,42251,42667,42380,4.3,Balsora_1_4,,,12.3,90.7,,,,,,,,,2904,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,76,156,1,18,EPC 679,S117,42251,42667,42380,4.3,Balsora_1_4,,,19,155.7,,,,,,,,,2453,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,257,156,2,59,EPC 679,S117,42251,42667,42380,4.3,Balsora_1_4,,,13.8,169.1,,,,,,,,,2634,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,680,156,3,157,EPC 679,S117,42251,42667,42380,4.3,Balsora_1_4,,,21.7,176.9,,,,,,,,,3057,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,199,157,1,46,EPC 72173,S118,42251,42667,42380,4.3,Balsora_1_4,,,17.2,119.5,,,,,,,,,2576,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,397,157,2,92,EPC 72173,S118,42251,42667,42380,4.3,Balsora_1_4,,,13.7,129.7,,,,,,,,,2774,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,508,157,3,117,EPC 72173,S118,42251,42667,42380,4.3,Balsora_1_4,,,14.9,92.2,,,,,,,,,2885,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,64,158,1,15,EPC 72175,S119,42251,42667,42380,4.3,Balsora_1_4,,,15.1,75.5,,,,,,,,,2441,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,426,158,2,98,EPC 72175,S119,42251,42667,42380,4.3,Balsora_1_4,,,6.7,40.5,,,,,,,,,2803,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,649,158,3,150,EPC 72175,S119,42251,42667,42380,4.3,Balsora_1_4,,,14.9,71.3,,,,,,,,,3026,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,84,159,1,20,EPC 73351,S120,42251,42667,42380,4.3,Balsora_1_4,,,15.2,111,,,,,,,,,2461,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,300,159,2,69,EPC 73351,S120,42251,42667,42380,4.3,Balsora_1_4,,,17.2,99.4,,,,,,,,,2677,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,544,159,3,126,EPC 73351,S120,42251,42667,42380,4.3,Balsora_1_4,,,13.1,101.7,,,,,,,,,2921,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,114,160,1,27,EPC 73356,S209,42251,42667,42380,4.3,Balsora_1_4,,,11.4,90,,,,,,,,,2491,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,403,160,2,93,EPC 73356,S209,42251,42667,42380,4.3,Balsora_1_4,,,9.8,60.6,,,,,,,,,2780,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,485,160,3,112,EPC 73356,S209,42251,42667,42380,4.3,Balsora_1_4,,,11.5,63.5,,,,,,,,,2862,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,101,161,1,24,Green German,S121,42251,42667,42380,4.3,Balsora_1_4,,,17.6,118,,,,,,,,,2478,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,245,161,2,57,Green German,S121,42251,42667,42380,4.3,Balsora_1_4,,,16.4,121,,,,,,,,,2622,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,510,161,3,118,Green German,S121,42251,42667,42380,4.3,Balsora_1_4,,,14.8,115.7,,,,,,,,,2887,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,194,162,1,45,H 38-2915,S210,42251,42667,42380,4.3,Balsora_1_4,,,12.7,108.5,,,,,,,,,2571,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,338,162,2,78,H 38-2915,S210,42251,42667,42380,4.3,Balsora_1_4,,,6.4,98.4,,,,,,,,,2715,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,659,162,3,152,H 38-2915,S210,42251,42667,42380,4.3,Balsora_1_4,,,11,103.1,,,,,,,,,3036,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,150,163,1,35,H 73-6110,S122,42251,42667,42380,4.3,Balsora_1_4,,,12,99.5,,,,,,,,,2527,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,478,163,2,110,H 73-6110,S122,42251,42667,42380,4.3,Balsora_1_4,,,14.2,111.3,,,,,,,,,2855,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,583,163,3,135,H 73-6110,S122,42251,42667,42380,4.3,Balsora_1_4,,,13.3,140.1,,,,,,,,,2960,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,34,164,1,8,H 78-4153,S187,42251,42667,42380,4.3,Balsora_1_4,,,18.5,137,,,,,,,,,2411,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,371,164,2,86,H 78-4153,S187,42251,42667,42380,4.3,Balsora_1_4,,,19,149,,,,,,,,,2748,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,675,164,3,156,H 78-4153,S187,42251,42667,42380,4.3,Balsora_1_4,,,19,167,,,,,,,,,3052,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,116,165,1,27,ICA 69-11,S217,42251,42667,42380,4.3,Balsora_1_4,,,12,105.5,,,,,,,,,2493,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,295,165,2,68,ICA 69-11,S217,42251,42667,42380,4.3,Balsora_1_4,,,9.7,104.9,,,,,,,,,2672,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,556,165,3,128,ICA 69-11,S217,42251,42667,42380,4.3,Balsora_1_4,,,13.5,108.2,,,,,,,,,2933,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,4,166,1,1,ICA 70-11,S123,42251,42667,42380,4.3,Balsora_1_4,,,14.4,81,,,,,,,,,2381,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,313,166,2,72,ICA 70-11,S123,42251,42667,42380,4.3,Balsora_1_4,,,12.4,90.7,,,,,,,,,2690,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,697,166,3,161,ICA 70-11,S123,42251,42667,42380,4.3,Balsora_1_4,,,14.3,106.9,,,,,,,,,3074,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,228,167,1,53,ICA 70-32,S124,42251,42667,42380,4.3,Balsora_1_4,,,10.8,89.5,,,,,,,,,2605,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,355,167,2,82,ICA 70-32,S124,42251,42667,42380,4.3,Balsora_1_4,,,10.3,79.6,,,,,,,,,2732,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,648,167,3,150,ICA 70-32,S124,42251,42667,42380,4.3,Balsora_1_4,,,9.4,65.5,,,,,,,,,3025,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,42,168,1,10,ICA 70-59,S125,42251,42667,42380,4.3,Balsora_1_4,,,7,78.5,,,,,,,,,2419,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,307,168,2,71,ICA 70-59,S125,42251,42667,42380,4.3,Balsora_1_4,,,9.7,91.6,,,,,,,,,2684,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,500,168,3,115,ICA 70-59,S125,42251,42667,42380,4.3,Balsora_1_4,,,6.3,64,,,,,,,,,2877,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,127,169,1,30,ICA 71-6,S126,42251,42667,42380,4.3,Balsora_1_4,,,7.3,83.5,,,,,,,,,2504,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,389,169,2,90,ICA 71-6,S126,42251,42667,42380,4.3,Balsora_1_4,,,6.4,76.7,,,,,,,,,2766,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,115,170,1,27,ICA 75-1,S127,42251,42667,42380,4.3,Balsora_1_4,,,15.9,119.5,,,,,,,,,2492,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,345,170,2,80,ICA 75-1,S127,42251,42667,42380,4.3,Balsora_1_4,,,17,108.1,,,,,,,,,2722,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,597,170,3,138,ICA 75-1,S127,42251,42667,42380,4.3,Balsora_1_4,,,11.1,108.9,,,,,,,,,2974,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,61,171,1,14,ICA 76-10,S128,42251,42667,42380,4.3,Balsora_1_4,,,8.8,83,,,,,,,,,2438,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,449,171,2,104,ICA 76-10,S128,42251,42667,42380,4.3,Balsora_1_4,,,8.6,71.5,,,,,,,,,2826,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,497,171,3,115,ICA 76-10,S128,42251,42667,42380,4.3,Balsora_1_4,,,10.5,79.9,,,,,,,,,2874,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,202,172,1,47,ICA 76-7,S129,42251,42667,42380,4.3,Balsora_1_4,,,18.3,110,,,,,,,,,2579,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,310,172,2,72,ICA 76-7,S129,42251,42667,42380,4.3,Balsora_1_4,,,8.4,90.5,,,,,,,,,2687,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,592,172,3,137,ICA 76-7,S129,42251,42667,42380,4.3,Balsora_1_4,,,14.2,149.5,,,,,,,,,2969,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,316,173,2,73,IJ 76-315,S130,42251,42667,42380,4.3,Balsora_1_4,,,11.8,113.2,,,,,,,,,2693,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,621,173,3,143,IJ 76-315,S130,42251,42667,42380,4.3,Balsora_1_4,,,21.9,118.9,,,,,,,,,2998,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,226,174,1,52,IJ 76-316,S131,42251,42667,42380,4.3,Balsora_1_4,,,21.8,112.5,,,,,,,,,2603,4,Latice,
